cusip,description,maturity,coupon,weight_pct,clean_price,yield_pct,duration,convexity,bid_ask_bps,liquidity_score
91282CJX8,UST 0.875% 08/15/2033,2033-08-15,0.875,9.50,88.65,2.60,6.95,52.7,0.25,5.00
91282CKA1,UST 1.125% 11/15/2033,2033-11-15,1.125,9.20,90.11,2.58,7.12,55.6,0.30,5.00
91282CKD5,UST 1.500% 02/15/2034,2034-02-15,1.500,9.00,92.57,2.56,7.25,58.1,0.35,4.90
91282CKG8,UST 2.000% 05/15/2034,2034-05-15,2.000,8.70,96.11,2.54,7.34,60.1,0.40,4.90
91282CKJ2,UST 2.250% 08/15/2034,2034-08-15,2.250,8.40,98.00,2.52,7.49,62.9,0.45,4.90
91282CKM5,UST 2.500% 11/15/2034,2034-11-15,2.500,7.80,99.99,2.50,7.63,65.7,0.50,4.80
91282CKP8,UST 3.000% 02/15/2035,2035-02-15,3.000,7.40,104.07,2.48,7.71,67.7,0.60,4.80
91282CKS2,UST 3.125% 05/15/2035,2035-05-15,3.125,7.10,105.35,2.46,7.86,70.7,0.65,4.80
91282CKV5,UST 3.375% 08/15/2035,2035-08-15,3.375,6.90,107.72,2.44,7.99,73.5,0.70,4.70
91282CKY9,UST 3.625% 11/15/2035,2035-11-15,3.625,6.60,110.18,2.42,8.11,76.2,0.80,4.70
91282CLA1,UST 4.000% 02/15/2036,2036-02-15,4.000,6.20,113.85,2.40,8.20,78.5,0.90,4.70
91282CLD5,UST 4.250% 05/15/2036,2036-05-15,4.250,5.50,116.57,2.38,8.32,81.1,1.05,4.60
91282CLG8,UST 4.500% 08/15/2036,2036-08-15,4.500,4.70,119.41,2.36,8.43,83.8,1.20,4.60
91282CLJ2,UST 3.875% 02/15/2036,2036-02-15,3.875,3.00,112.68,2.41,8.23,78.9,1.35,4.50
